날짜,시가,고가,저가,종가,거래량,등락률
2025-11-24,23250,30200,23250,30200,686460,
2025-11-25,39250,39250,39250,39250,30460,29.96688741721854
2025-11-26,51000,51000,44300,51000,2755294,29.936305732484076
2025-11-27,49000,55700,48000,51300,3079820,0.5882352941176471
2025-11-28,52500,66600,51500,66600,1503038,29.82456140350877
2025-12-01,76000,83500,67400,72300,4309637,8.558558558558559
2025-12-02,70600,75100,67000,72300,813629,0.0
2025-12-03,74000,76200,69000,70500,472871,-2.4896265560165975
2025-12-04,70000,70100,63100,63800,587957,-9.50354609929078
2025-12-05,62900,67300,60800,64000,600034,0.3134796238244514
2025-12-08,63100,64800,57700,58300,327058,-8.90625
2025-12-09,57900,62600,55300,59300,375408,1.7152658662092626
2025-12-10,59800,63000,58300,62200,225006,4.8903878583473865
2025-12-11,62700,68900,60400,65400,364723,5.144694533762058
2025-12-12,65900,74500,64400,70300,556691,7.492354740061162
2025-12-15,69400,74300,67300,74300,303565,5.689900426742532
2025-12-16,74200,75500,67600,69300,295115,-6.7294751009421265
2025-12-17,69000,73300,61300,62300,430230,-10.1010101010101
2025-12-18,60700,64400,60000,60100,171323,-3.5313001605136436
2025-12-19,61900,66100,60500,64100,269089,6.655574043261231
2025-12-22,66600,66700,62300,63300,122208,-1.24804992199688
2025-12-23,63300,63300,59800,60000,178217,-5.213270142180095
2025-12-24,60500,60500,58200,58700,96129,-2.166666666666667
2025-12-26,58700,59800,55100,59400,120775,1.192504258943782
2025-12-29,59400,59500,53800,54000,239692,-9.090909090909092
2025-12-30,54200,54200,51200,52500,139317,-2.7777777777777777
