날짜,시가,고가,저가,종가,거래량,등락률
2025-11-24,611000,611000,428500,438500,1178683,
2025-11-25,395000,412000,330000,335500,1690325,-23.48916761687571
2025-11-26,337000,394500,329000,363000,2178506,8.19672131147541
2025-11-27,351000,458500,351000,434500,2858529,19.696969696969695
2025-11-28,437000,476000,425500,429000,1666338,-1.2658227848101267
2025-12-01,429500,436500,395000,398000,884247,-7.226107226107226
2025-12-02,402000,449000,385000,442000,1923357,11.055276381909549
2025-12-03,454500,562000,452500,549000,3759058,24.20814479638009
2025-12-04,537000,578000,525000,557000,1946500,1.4571948998178506
2025-12-05,552000,590000,514000,515000,1284866,-7.5403949730700175
2025-12-08,525000,537000,506000,515000,681006,0.0
2025-12-09,521000,585000,519000,575000,2149855,11.650485436893204
2025-12-10,569000,577000,555000,565000,634546,-1.7391304347826086
2025-12-11,572000,606000,563000,569000,1277380,0.7079646017699115
2025-12-12,571000,689000,570000,661000,2493488,16.16871704745167
2025-12-15,650000,739000,649000,709000,1591265,7.2617246596066565
2025-12-16,718000,759000,707000,712000,1281265,0.4231311706629055
2025-12-17,712000,713000,660000,666000,741249,-6.460674157303371
2025-12-18,648000,720000,648000,680000,1039039,2.1021021021021022
2025-12-19,693000,703000,663000,673000,433458,-1.0294117647058822
2025-12-22,686000,688000,650000,663000,411969,-1.4858841010401187
2025-12-23,668000,672000,640000,652000,411504,-1.6591251885369533
2025-12-24,649000,669000,636000,638000,391074,-2.147239263803681
2025-12-26,639000,705000,637000,680000,919960,6.583072100313479
2025-12-29,691000,750000,680000,739000,741759,8.676470588235293
2025-12-30,743000,765000,726000,743000,676279,0.5412719891745602
